Id,Action
16958,1
16959,1
16960,0.8450000000000001
16961,1
16962,1
16963,1
16964,0.30150000000000005
16965,1
16966,0.254
16967,1
16968,0.8390000000000001
16969,0.385
16970,1
16971,1
16972,0.1045
16973,1
16974,0.6035
16975,1
16976,0.7795000000000001
16977,0
16978,1
16979,1
16980,1
16981,1
16982,1
16983,0.9584999999999999
16984,0.014500000000000002
16985,1
16986,1
16987,1
16988,0.16049999999999998
16989,1
16990,0.621
16991,1
16992,1
16993,0.5345
16994,1
16995,0
16996,0.6595000000000001
16997,0.7015
16998,0.0655
16999,0.8685
17000,1
17001,1
17002,1
17003,1
17004,0.5635
17005,1
17006,0.6625000000000001
17007,1
17008,1
17009,1
17010,0.8150000000000001
17011,0.8685
17012,1
17013,0.1315
17014,1
17015,1
17016,1
17017,1
17018,1
17019,0.794
17020,1
17021,1
17022,1
17023,1
17024,1
17025,1
17026,1
17027,1
17028,1
17029,1
17030,1
17031,0.5905
17032,0.251
17033,1
17034,1
17035,1
17036,0
17037,1
17038,0.8535
17039,1
17040,1
17041,0.9345000000000001
17042,1
17043,1
17044,1
17045,1
17046,0.262
17047,1
17048,0
17049,0.502
17050,1
17051,0.9855
17052,1
17053,1
17054,1
17055,1
17056,1
17057,1
17058,1
17059,1
17060,1
17061,0.2685
17062,0.11950000000000001
17063,1
17064,0.803
17065,0.14650000000000002
17066,1
17067,0.2655
17068,1
17069,0.7944999999999999
17070,1
17071,1
17072,1
17073,1
17074,0.7190000000000001
17075,1
17076,0.5825
17077,1
17078,1
17079,0.8955000000000001
17080,0
17081,1
17082,1
17083,0.9440000000000001
17084,0.809
17085,1
17086,1
17087,1
17088,1
17089,1
17090,0.39050000000000007
17091,1
17092,1
17093,0.14650000000000002
17094,1
17095,1
17096,1
17097,0.08
17098,0.8805000000000001
17099,1
17100,1
17101,0
17102,1
17103,1
17104,0.30700000000000005
17105,1
17106,1
17107,1
17108,0.8685
17109,0.9345000000000001
17110,1
17111,1
17112,1
17113,0.8505
17114,1
17115,0.809
17116,1
17117,1
17118,1
17119,0.5075000000000001
17120,0.14650000000000002
17121,1
17122,0.6775000000000001
17123,0.16100000000000003
17124,0.41150000000000003
17125,1
17126,0.0415
17127,1
17128,0
17129,1
17130,1
17131,1
17132,1
17133,0.40950000000000003
17134,1
17135,1
17136,1
17137,1
17138,0.6425000000000001
17139,0
17140,1
17141,0.1045
17142,1
17143,1
17144,0
17145,1
17146,1
17147,1
17148,1
17149,1
17150,0.8505
17151,1
17152,0.08650000000000001
17153,1
17154,1
17155,0.9135000000000001
17156,0.3105
17157,0.34
17158,0.9135000000000001
17159,1
17160,1
17161,1
17162,1
17163,1
17164,0
17165,0.8300000000000001
17166,0.22399999999999995
17167,1
17168,1
17169,1
17170,1
17171,1
17172,1
17173,1
17174,0.8394999999999999
17175,0.6865000000000001
17176,1
17177,1
17178,1
17179,1
17180,1
17181,1
17182,0.22050000000000003
17183,0.6120000000000001
17184,1
17185,0.8805000000000001
17186,0.47400000000000003
17187,1
17188,1
17189,1
17190,1
17191,1
17192,0.49500000000000005
17193,1
17194,1
17195,0.6150000000000001
17196,0.8535
17197,1
17198,1
17199,1
17200,1
17201,0.0655
17202,0.37350000000000005
17203,0.43300000000000005
17204,1
17205,1
17206,1
17207,0.3125
17208,0.7190000000000001
17209,1
17210,0.516
17211,1
17212,0
17213,1
17214,1
17215,1
17216,0.14950000000000002
17217,0.406
17218,1
17219,0.803
17220,0
17221,0.463
17222,1
17223,0.403
17224,0.8805000000000001
17225,0.9345000000000001
17226,1
17227,0.29600000000000004
17228,0.9584999999999999
17229,1
17230,1
17231,0.9584999999999999
17232,1
17233,0.8480000000000001
17234,1
17235,1
17236,1
17237,0
17238,1
17239,0.48050000000000004
17240,1
17241,0.8535
17242,1
17243,0
17244,0
17245,1
17246,1
17247,0.3765
17248,0.6625000000000001
17249,1
17250,1
17251,1
17252,1
17253,1
17254,1
17255,0
17256,1
17257,1
17258,0.14950000000000002
17259,1
17260,1
17261,0.7130000000000001
17262,1
17263,1
17264,1
17265,1
17266,0.8535
17267,0.8929999999999999
17268,1
17269,0.9135000000000001
17270,1
17271,0.281
17272,1
17273,1
17274,1
17275,1
17276,0
17277,1
17278,1
17279,1
17280,0.7130000000000001
17281,1
17282,1
17283,1
17284,1
17285,1
17286,0.8685
17287,1
17288,1
17289,1
17290,1
17291,1
17292,1
17293,1
17294,1
17295,0
17296,0.5635
17297,1
17298,1
17299,1
17300,1
17301,0.25650000000000006
17302,1
17303,1
17304,1
17305,1
17306,0.7130000000000001
17307,1
17308,1
17309,1
17310,1
17311,1
17312,1
17313,1
17314,0.21150000000000002
17315,1
17316,0.14950000000000002
17317,0.7490000000000001
17318,0.23300000000000004
17319,1
17320,1
17321,0.9584999999999999
17322,0.675
17323,0.1405
17324,1
17325,1
17326,0.269
17327,1
17328,1
17329,0.6685000000000001
17330,1
17331,0.8505
17332,0.9855
17333,1
17334,0.119
17335,1
17336,1
17337,0
17338,1
17339,1
17340,1
17341,1
17342,0.6445000000000001
17343,0.35800000000000004
17344,0.278
17345,1
17346,1
17347,1
17348,0.1315
17349,0.328
17350,0.3875
17351,1
17352,0.18800000000000003
17353,1
17354,1
17355,1
17356,1
17357,1
17358,0.9135000000000001
17359,1
17360,1
17361,1
17362,1
17363,1
17364,1
17365,0.8535
17366,0
17367,0.6335000000000001
17368,0.788
17369,1
17370,1
17371,0.29600000000000004
17372,1
17373,1
17374,1
17375,1
17376,1
17377,1
17378,0.6895
17379,1
17380,0.537
17381,0.14950000000000002
17382,1
17383,0.5435
17384,1
17385,1
17386,1
17387,1
17388,1
17389,0.4595
17390,0.41150000000000003
17391,1
17392,0.6085
17393,1
17394,0.8505
17395,1
17396,1
17397,1
17398,1
17399,1
17400,1
17401,0.8595
17402,1
17403,1
17404,1
17405,0.8480000000000001
17406,1
17407,0.281
17408,1
17409,0.8505
17410,1
17411,1
17412,0.4
17413,1
17414,1
17415,0.0415
17416,1
17417,1
17418,1
17419,0.8300000000000001
17420,1
17421,0.8360000000000001
17422,1
17423,1
17424,1
17425,1
17426,0.7345
17427,1
17428,1
17429,1
17430,0.1315
17431,0
17432,0.14950000000000002
17433,1
17434,0.7165
17435,1
17436,1
17437,0.23850000000000002
17438,1
17439,1
17440,0.7100000000000001
17441,1
17442,1
17443,1
17444,0.7075
17445,1
17446,1
17447,1
17448,1
17449,1
17450,1
17451,1
17452,0
17453,1
17454,1
17455,1
17456,1
17457,1
17458,1
17459,0.0415
17460,1
17461,0
17462,0.119
17463,0.8955000000000001
17464,1
17465,1
17466,0.7075
17467,1
17468,1
17469,1
17470,0.764
17471,1
17472,1
17473,0.8685
17474,1
17475,0.511
17476,1
17477,1
17478,0.14950000000000002
17479,1
17480,1
17481,1
17482,0.6925
17483,1
17484,0.8005000000000001
17485,0.6265000000000001
17486,0.8575
17487,1
17488,1
17489,1
17490,1
17491,0.1315
17492,0.48050000000000004
17493,0.7759999999999999
17494,0.6145
17495,1
17496,1
17497,1
17498,0.4780000000000001
17499,1
17500,1
17501,1
17502,1
17503,1
17504,0.9345000000000001
17505,1
17506,1
17507,1
17508,1
17509,1
17510,1
17511,1
17512,0.7130000000000001
17513,0.6175
17514,1
17515,0
17516,1
17517,1
17518,0.8720000000000001
17519,1
17520,0.541
17521,1
17522,0.8805000000000001
17523,1
17524,1
17525,1
17526,0.8805000000000001
17527,1
17528,1
17529,0.14650000000000002
17530,1
17531,0.3375
17532,0.6120000000000001
17533,0.7280000000000001
17534,1
17535,1
17536,1
17537,1
17538,1
17539,1
17540,1
17541,1
17542,1
17543,1
17544,1
17545,1
17546,0.14950000000000002
17547,1
17548,0.8805000000000001
17549,1
17550,0.8805000000000001
17551,1
17552,1
17553,1
17554,0.8535
17555,0.8805000000000001
17556,0.21500000000000002
17557,1
17558,1
17559,0.36150000000000004
17560,0.32500000000000007
17561,1
17562,0.899
17563,1
17564,1
17565,1
17566,0.7759999999999999
17567,1
17568,1
17569,0.8955000000000001
17570,0.7130000000000001
17571,1
17572,1
17573,1
17574,0
17575,0.6210000000000001
17576,1
17577,1
17578,1
17579,1
17580,0.8575
17581,0.9345000000000001
17582,1
17583,0.236
17584,1
17585,0.42750000000000005
17586,1
17587,1
17588,0.6535000000000001
17589,0.47800000000000004
17590,1
17591,0.5725
17592,1
17593,1
17594,1
17595,1
17596,0.8955000000000001
17597,0.37350000000000005
17598,0.1315
17599,1
17600,0
17601,1
17602,1
17603,0.3225
17604,1
17605,0
17606,1
17607,1
17608,1
17609,1
17610,1
17611,1
17612,0.7100000000000001
17613,0.8535
17614,1
17615,1
17616,0.8955000000000001
17617,1
17618,0.8065000000000001
17619,0.9440000000000001
17620,1
17621,1
17622,1
17623,0.8480000000000001
17624,1
17625,1
17626,1
17627,0.014500000000000002
17628,0.8955000000000001
17629,1
17630,1
17631,1
17632,1
17633,1
17634,0.9440000000000001
17635,0
17636,0
17637,1
17638,1
17639,1
17640,0.8505
17641,1
17642,1
17643,1
17644,1
17645,1
17646,0.16999999999999998
17647,0.8955000000000001
17648,1
17649,1
17650,1
17651,1
17652,1
17653,1
17654,1
17655,1
17656,1
17657,1
17658,0.8155000000000001
17659,1
17660,1
17661,1
17662,0.8505
17663,1
17664,0.5790000000000001
17665,1
17666,1
17667,1
17668,1
17669,1
17670,0.7759999999999999
17671,1
17672,0.35800000000000004
17673,1
17674,1
17675,1
17676,1
17677,1
17678,0.9345000000000001
17679,0.0415
17680,0.9135000000000001
17681,1
17682,1
17683,0.5885
17684,1
17685,0.9135000000000001
17686,0.48350000000000004
17687,1
17688,1
17689,1
17690,1
17691,1
17692,0.7490000000000001
17693,0.7490000000000001
17694,0.11950000000000001
17695,1
17696,1
17697,1
17698,0.8450000000000001
17699,1
17700,1
17701,1
17702,0
17703,1
17704,0.14650000000000002
17705,0.14650000000000002
17706,0.1315
17707,1
17708,1
17709,1
17710,0.8685
17711,1
17712,0.8685
17713,1
17714,1
17715,1
17716,1
17717,0
17718,0.28700000000000003
17719,1
17720,0.6625000000000001
17721,1
17722,0.5910000000000001
17723,0.5615
17724,1
17725,1
17726,1
17727,1
17728,1
17729,1
17730,0.4005
17731,1
17732,0.8805000000000001
17733,1
17734,1
17735,0.8955000000000001
17736,0.8505
17737,1
17738,1
17739,0.8805000000000001
17740,0.23600000000000004
17741,1
17742,0
17743,0.8685
17744,0.9135000000000001
17745,1
17746,1
17747,1
17748,1
17749,1
17750,1
17751,0.794
17752,1
17753,0.38799999999999996
17754,0.8805000000000001
17755,0
17756,0.8540000000000001
17757,0.8685
17758,1
17759,0.9855
17760,0.20600000000000002
17761,0.5760000000000001
17762,1
17763,0.7460000000000001
17764,0.7640000000000001
17765,0.9584999999999999
17766,1
17767,0.794
17768,1
17769,0.6425000000000001
17770,0.9135000000000001
17771,1
17772,1
17773,0
17774,0.191
17775,1
17776,0
17777,1
17778,0.8575
17779,1
17780,1
17781,1
17782,1
17783,0.9135000000000001
17784,1
17785,1
17786,1
17787,1
17788,0.254
17789,1
17790,1
17791,0
17792,0.9584999999999999
17793,0.6835000000000001
17794,1
17795,0.8955000000000001
17796,0.8955000000000001
17797,1
17798,0.9855
17799,0.9345000000000001
17800,1
17801,0.5850000000000001
17802,1
17803,1
17804,0
17805,0.7100000000000001
17806,0.8685
17807,1
17808,1
17809,1
17810,0.014500000000000002
17811,1
17812,0.0655
17813,1
17814,1
17815,1
17816,1
17817,1
17818,1
17819,1
17820,1
17821,1
17822,0.28700000000000003
17823,0.9345000000000001
17824,1
17825,1
17826,0.8390000000000001
17827,1
17828,0.8575
17829,0.128
17830,0.669
17831,0.7490000000000001
17832,0.29550000000000004
17833,0.8505
17834,1
17835,0.8270000000000001
17836,1
17837,0.457
17838,0.7075
17839,1
17840,0.7190000000000001
17841,0.794
17842,0.8595
17843,1
17844,0.6895
17845,1
17846,1
17847,0.552
17848,1
17849,1
17850,1
17851,0.14600000000000002
17852,1
17853,1
17854,0
17855,0.7615000000000001
17856,0.8390000000000001
17857,0.6235
17858,0.9135000000000001
17859,0.2895
17860,1
17861,1
17862,1
17863,1
17864,0.8505
17865,1
17866,1
17867,1
17868,1
17869,1
17870,0.21150000000000002
17871,1
17872,1
17873,1
17874,1
17875,1
17876,1
17877,1
17878,1
17879,1
17880,0.9345000000000001
17881,1
17882,1
17883,1
17884,1
17885,1
17886,1
17887,0
17888,0.522
17889,0
17890,1
17891,1
17892,1
17893,1
17894,1
17895,1
17896,0.1315
17897,1
17898,1
17899,0.8535
17900,0.8535
17901,1
17902,1
17903,1
17904,1
17905,0.5970000000000001
17906,1
17907,1
17908,0.14950000000000002
17909,1
17910,0.8575
17911,0.9855
17912,1
17913,1
17914,1
17915,1
17916,1
17917,0.5670000000000001
17918,1
17919,0
17920,0.15200000000000002
17921,1
17922,0.8660000000000001
17923,0.8535
17924,0.9855
17925,1
17926,0.8150000000000001
17927,1
17928,1
17929,1
17930,1
17931,1
17932,1
17933,1
17934,1
17935,1
17936,1
17937,1
17938,1
17939,1
17940,0
17941,1
17942,1
17943,0.20600000000000002
17944,1
17945,1
17946,1
17947,1
17948,1
17949,0
17950,1
17951,1
17952,1
17953,1
17954,1
17955,1
17956,1
17957,0.41550000000000004
17958,0.14650000000000002
17959,1
17960,1
17961,1
17962,0.627
17963,1
17964,1
17965,1
17966,1
17967,0.7490000000000001
17968,1
17969,0.119
17970,1
17971,0.7285
17972,1
17973,1
17974,1
17975,0.8685
17976,1
17977,1
17978,1
17979,1
17980,1
17981,1
17982,0.14650000000000002
17983,1
17984,1
17985,0.8805000000000001
17986,0.9135000000000001
17987,1
17988,0.9855
17989,0.92
17990,1
17991,1
17992,1
17993,0.31050000000000005
17994,0
17995,0.1045
17996,0.0415
17997,0.6175
17998,1
17999,1
18000,1
18001,1
18002,1
18003,1
18004,0.40850000000000003
18005,1
18006,1
18007,0.278
18008,1
18009,0.5975
18010,1
18011,0.7460000000000001
18012,0.5905
18013,1
18014,1
18015,1
18016,0.281
18017,1
18018,0.014500000000000002
18019,0.5760000000000001
18020,1
18021,1
18022,1
18023,1
18024,0.7080000000000001
18025,1
18026,1
18027,1
18028,0.9345000000000001
18029,1
18030,1
18031,1
18032,0.7735000000000001
18033,0.7495
18034,0.9855
18035,0
18036,1
18037,1
18038,1
18039,1
18040,1
18041,0.8540000000000001
18042,1
18043,0.8805000000000001
18044,1
18045,0.6385000000000001
18046,0.463
18047,0
18048,1
18049,1
18050,0.8505
18051,0.5820000000000001
18052,0.8805000000000001
18053,0.803
18054,0.8595
18055,0.43650000000000005
18056,0.14950000000000002
18057,0.7490000000000001
18058,1
18059,1
18060,1
18061,1
18062,0
18063,1
18064,1
18065,1
18066,1
18067,1
18068,0.35450000000000004
18069,1
18070,1
18071,0.8805000000000001
18072,1
18073,1
18074,0.9345000000000001
18075,1
18076,0.8595
18077,0.8505
18078,1
18079,0.52
18080,1
18081,0.9855
18082,1
18083,1
18084,1
18085,0.8955000000000001
18086,0.6875000000000001
18087,1
18088,0.8955000000000001
18089,1
18090,1
18091,0.657
18092,0.8685
18093,1
18094,1
18095,1
18096,1
18097,0.5555000000000001
18098,0.9584999999999999
18099,0.7460000000000001
18100,1
18101,1
18102,1
18103,1
18104,0.0655
18105,1
18106,1
18107,1
18108,0.014500000000000002
18109,1
18110,0.794
18111,1
18112,1
18113,1
18114,1
18115,0.6625000000000001
18116,0.20600000000000002
18117,1
18118,1
18119,1
18120,0.16400000000000003
18121,1
18122,0.11950000000000001
18123,0.6775000000000001
18124,1
18125,1
18126,0.14650000000000002
18127,1
18128,1
18129,1
18130,1
18131,0.6000000000000001
18132,1
18133,0.406
18134,1
18135,1
18136,1
18137,0.7490000000000001
18138,1
18139,1
18140,0.8595
18141,0.30450000000000005
18142,0.507
18143,0.0415
18144,1
18145,1
18146,1
18147,1
18148,0.14950000000000002
18149,1
18150,1
18151,1
18152,0
18153,1
18154,1
18155,1
18156,1
18157,1
18158,0.1315
18159,1
18160,0.08650000000000001
18161,1
18162,1
18163,1
18164,1
18165,0.8805000000000001
18166,1
18167,0
18168,0
18169,1
18170,1
18171,1
18172,0.9135000000000001
18173,1
18174,1
18175,0.767
18176,1
18177,1
18178,1
18179,1
18180,1
18181,0.20600000000000002
18182,0.7130000000000001
18183,1
18184,1
18185,0.7040000000000001
18186,1
18187,1
18188,0.254
18189,1
18190,1
18191,0
18192,1
18193,1
18194,0.6775000000000001
18195,0.8685
18196,1
18197,0.43000000000000005
18198,1
18199,1
18200,0.5675
18201,1
18202,1
18203,1
18204,1
18205,1
18206,0
18207,0.8595
18208,1
18209,0.523
18210,0.8150000000000001
18211,0.654
18212,1
18213,0.8505
18214,0.549
18215,1
18216,1
18217,0.8660000000000001
18218,1
18219,1
18220,1
18221,1
18222,1
18223,0.3135
18224,1
18225,0.8685
18226,0.1875
18227,1
18228,1
18229,0.43300000000000005
18230,1
18231,0.9584999999999999
18232,0.3315
18233,0.14950000000000002
18234,1
18235,1
18236,0.9855
18237,1
18238,1
18239,0.8065000000000001
18240,0.648
18241,1
18242,0
18243,1
18244,1
18245,1
18246,1
18247,1
18248,0.9584999999999999
18249,1
18250,0.5785
18251,1
18252,1
18253,1
18254,1
18255,1
18256,1
18257,0.7380000000000001
18258,1
18259,1
18260,0.9135000000000001
18261,1
18262,1
18263,1
18264,1
18265,0.3165
18266,1
18267,1
18268,0.794
18269,1
18270,1
18271,1
18272,1
18273,0.8535
18274,0.8505
18275,0
18276,1
18277,1
18278,0.8805000000000001
18279,1
18280,1
18281,1
18282,1
18283,1
18284,1
18285,1
18286,1
18287,1
18288,1
18289,1
18290,1
18291,0.9584999999999999
18292,0.794
18293,0.8505
18294,0.14950000000000002
18295,1
18296,1
18297,0
18298,1
18299,0.014500000000000002
18300,1
18301,1
18302,0.6605000000000001
18303,0.6685000000000001
18304,1
18305,1
18306,0.5075000000000001
18307,0
18308,0.0415
18309,0.5435
18310,0.8660000000000001
18311,1
18312,0.8805000000000001
18313,0.30700000000000005
18314,1
18315,1
18316,1
18317,0.2655
18318,1
18319,1
18320,0.5705000000000001
18321,1
18322,0
18323,0.767
18324,1
18325,1
18326,1
18327,0.0415
18328,1
18329,1
18330,1
18331,0.7460000000000001
18332,0.14950000000000002
18333,0.6360000000000001
18334,1
18335,1
18336,0.40650000000000003
18337,1
18338,0.809
18339,1
18340,0.7759999999999999
18341,1
18342,1
18343,0.7320000000000001
18344,0.8660000000000001
18345,0.2775
18346,0.191
18347,1
18348,1
18349,1
18350,1
18351,0.14250000000000002
18352,0.809
18353,0.6925
18354,0
18355,1
18356,1
18357,1
18358,0.197
18359,1
18360,1
18361,1
18362,1
18363,0.12150000000000001
18364,1
18365,0.764
18366,1
18367,0
18368,0
18369,1
18370,1
18371,1
18372,0.7260000000000001
18373,1
18374,0.3375
18375,1
18376,1
18377,0.22399999999999995
18378,1
18379,0.7400000000000001
18380,0.29600000000000004
18381,1
18382,1
18383,1
18384,1
18385,0.8955000000000001
18386,1
18387,1
18388,1
18389,1
18390,1
18391,1
18392,0.1405
18393,0.9135000000000001
18394,1
18395,0.343
18396,1
18397,1
18398,1
18399,1
18400,0.5435000000000001
18401,1
18402,1
18403,1
18404,0.3935
18405,1
18406,0.42350000000000004
18407,1
18408,0.812
18409,0
18410,1
18411,1
18412,1
18413,1
18414,0.36450000000000005
18415,1
18416,0.34
18417,1
18418,1
18419,0
18420,1
18421,1
18422,0.552
18423,1
18424,1
18425,0.8360000000000001
18426,0.9345000000000001
18427,1
18428,1
18429,1
18430,1
18431,0.8390000000000001
18432,1
18433,0.14950000000000002
18434,0
18435,1
18436,0.547
18437,1
18438,0.8390000000000001
18439,1
18440,1
18441,1
18442,1
18443,1
18444,1
18445,1
18446,1
18447,1
18448,0.7190000000000001
18449,0.5935
18450,1
18451,1
18452,0.794
18453,0.3125
18454,0
18455,1
18456,1
18457,1
18458,1
18459,0.639
18460,0.9584999999999999
18461,1
18462,1
18463,1
18464,1
18465,1
18466,1
18467,1
18468,0.4385
18469,1
18470,1
18471,1
18472,0.0415
18473,1
18474,1
18475,0
18476,0.9135000000000001
18477,1
18478,1
18479,1
18480,0.6085
18481,1
18482,1
18483,0.5195000000000001
18484,0.403
18485,0.14650000000000002
18486,1
18487,0.8535
18488,1
18489,1
18490,1
18491,1
18492,1
18493,1
18494,1
18495,1
18496,1
18497,1
18498,1
18499,0.8805000000000001
18500,0.5850000000000001
18501,0.28350000000000003
18502,0.6355000000000001
18503,1
18504,0.9345000000000001
18505,1
18506,0
18507,1
18508,1
18509,1
18510,0.7315
18511,0.14950000000000002
18512,0.0655
18513,0.8535
18514,0.5680000000000001
18515,1
18516,1
18517,1
18518,0.25650000000000006
18519,0.29600000000000004
18520,1
18521,1
18522,0.8685
18523,1
18524,1
18525,1
18526,0.7585000000000001
18527,1
18528,1
18529,1
18530,1
18531,1
18532,1
18533,1
18534,0
18535,1
18536,1
18537,0.47450000000000003
18538,1
18539,1
18540,0
18541,1
18542,1
18543,0.14650000000000002
18544,0.7460000000000001
18545,0.9855
18546,0.30700000000000005
18547,1
18548,0.9135000000000001
18549,0
18550,0.7310000000000001
18551,0.7759999999999999
18552,1
18553,1
18554,1
18555,1
18556,1
18557,0.9135000000000001
18558,1
18559,1
18560,1
18561,1
18562,1
18563,1
18564,0.684
18565,1
18566,0.8810000000000001
18567,0.7470000000000001
18568,1
18569,0.92
18570,1
18571,1
18572,1
18573,1
18574,1
18575,1
18576,1
18577,1
18578,0.49500000000000005
18579,1
18580,0.92
18581,0.9135000000000001
18582,1
18583,1
18584,0.8535
18585,1
18586,0.014500000000000002
18587,0.6685000000000001
18588,1
18589,1
18590,1
18591,1
18592,1
18593,1
18594,1
18595,1
18596,1
18597,1
18598,0
18599,0.9345000000000001
18600,1
18601,1
18602,1
18603,0.8150000000000001
18604,0.014500000000000002
18605,0
18606,0.4780000000000001
18607,1
18608,1
18609,1
18610,1
18611,0.48000000000000004
18612,1
18613,1
18614,1
18615,1
18616,0.8929999999999999
18617,1
18618,1
18619,1
18620,1
18621,1
18622,1
18623,0.812
18624,1
18625,1
18626,1
18627,1
18628,1
18629,1
18630,1
18631,1
18632,0.7795000000000001
18633,0.8360000000000001
18634,0.8535
18635,1
18636,1
18637,0.8805000000000001
